mtWmPoiId,shopName,wmPoiScore,monthSalesTip,picUrl,poiTypeIcon,deliveryTimeTip,deliveryType,minPriceTip,shippingFeeTip,origin_shipping_fee_tip,status,statusDesc,distance,averagePriceTip,recommendInfo,discounts2,address,shipping_time
879047843509090,金牌肠粉王,0,月售42,http://p0.meituan.net/waimaipoi/dc3e8ad7300509439d5e770d5d6e302b86016.jpg,,48分钟,1,起送 ¥15,配送 ¥2.5,,1,,2.6km,人均 ¥20,,,福建省漳州市龙文区九龙大道以东漳州碧湖万达广场A1地块2幢AD076号,"10:00-14:00,16:35-19:54"
1103412640064434,茵籽川菜（夜市店）,46,月售1363,http://p0.meituan.net/waimaipoi/4372df019d3e07ab86e24428097339dc28672.jpg,,35分钟,0,起送 ¥80,配送 ¥0,,1,,4.8km,人均 ¥29,,,漳州市芗城区延安北路品牌服饰商业街6-7号,09:30-23:56
1005998486844362,陈福元粤港烧腊套餐(香格里拉分店),0,月售129,http://p1.meituan.net/waimaipoi/0b0b61885331b6a5301c259183c8cba3273390.jpg,,36分钟,1,起送 ¥15,配送 ¥2,,1,,1.8km,,,,漳州市芗城区南昌路香格里拉观园19栋13号,10:30-20:28
849408274149914,来，烤我吧（烧烤店）,42,月售292,http://p1.meituan.net/waimaipoi/81301194b6dd1b9476066faccf5d6ef9247808.jpg,,68分钟,1,起送 ¥20,配送 ¥2.5,,1,,2.8km,人均 ¥25,,,福建省漳州市芗城区漳华路工人新村25幢2号,"00:00-02:00,17:30-23:59","{'statusContent': '接受预订', 'descContent': '17:30后配送', 'reservationStatus': 0}"
971015978217626,文华园肠粉店,0,月售11,http://p1.meituan.net/waimaipoi/8ec896a63a49d6ca47bca7fcd6d16fe7116736.jpg,,37分钟,1,起送 ¥20,配送 ¥3,,1,,1.9km,,,,福建省漳州市芗城区文华园3号楼17号店面,"08:00-13:30,17:00-21:30"
949214724213937,贵阳花溪牛肉粉,43,月售345,http://p1.meituan.net/waimaipoi/bafe164b60173ecb8786eb1f27db618c42606.jpg,,40分钟,1,起送 ¥12,配送 ¥2.5,,1,,2.9km,人均 ¥17,,,福建省漳州市芗城区新华东路561-36号,11:00-23:00
913102639185424,陈胖送水（桶装水矿泉水）,44,月售1150,http://p0.meituan.net/business/6be2ccb93f993c24c49ea3bdfd1872cd133450.jpg,,40分钟,0,起送 ¥10,配送 ¥0,,1,,3.8km,,,,福建省漳州市芗城区石亭镇下高坑村178号,08:00-21:00
975727557328057,珠森林麻辣烫,0,月售0,http://p0.meituan.net/waimaipoi/f84101eff44eb9a0034b1ead466f4a6a32768.jpg,,49分钟,1,起送 ¥15,配送 ¥2.5,,3,休息中,2.6km,,,,漳州市龙文区万达广场金街2幢D073号,11:00-23:59
